det1_rich_modular_eleside_0_0  |                root  | det1_rich_modular_eleside_0_0  |-913.095943260977*mm -311.759194599553*mm -2129.13861101081*mm  |7.87705050388303*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_8_glassWindow1  |det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8_glassWindow1  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_8_Photondet_1  |det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8_Photondet_1  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11010000 
det1_rich_modular_eleside_4_8_glassWindow2  |det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8_glassWindow2  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_8_Photondet_2  |det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8_Photondet_2  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11020000 
det1_rich_modular_eleside_4_8_glassWindow3  |det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8_glassWindow3  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_8_Photondet_3  |det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8_Photondet_3  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11030000 
det1_rich_modular_eleside_4_8_glassWindow4  |det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8_glassWindow4  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_8_Photondet_4  |det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8_Photondet_4  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11040000 
det1_rich_modular_eleside_4_9  |                root  | det1_rich_modular_eleside_4_9  |-311.759194599553*mm 465.895346507004*mm -2269.34284597983*mm  |-11.5319414165917*deg 172.283269633062*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9  |det1_rich_modular_eleside_4_9_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_9_Aerogel  |det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 6600000 
det1_rich_modular_eleside_4_9_glassWindow1  |det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9_glassWindow1  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_9_Photondet_1  |det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9_Photondet_1  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11210000 
det1_rich_modular_eleside_4_9_glassWindow2  |det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9_glassWindow2  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_9_Photondet_2  |det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9_Photondet_2  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11220000 
det1_rich_modular_eleside_4_9_glassWindow3  |det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9_glassWindow3  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_9_Photondet_3  |det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9_Photondet_3  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11230000 
det1_rich_modular_eleside_4_9_glassWindow4  |det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9_glassWindow4  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_9_Photondet_4  |det1_rich_modular_eleside_4_9_hollow  |det1_rich_modular_eleside_4_9_Photondet_4  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11240000 
det1_rich_modular_eleside_4_10  |                root  |det1_rich_modular_eleside_4_10  |-311.759194599553*mm 617.948097562023*mm -2232.73723828313*mm  |-15.3770461716404*deg 172.242171229745*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_10_hollow  |det1_rich_modular_eleside_4_10  |det1_rich_modular_eleside_4_10_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
